0,10,1
0,11,1
0,5,1
0,14,1
0,91,-1
0,79,-1
0,101,-1
1,26,1
1,8,1
1,63,-1
1,90,-1
1,96,-1
1,122,-1
2,6,1
2,13,1
2,60,-1
2,116,-1
2,96,-1
3,20,1
3,15,1
3,23,1
3,27,1
3,24,1
3,7,1
3,5,1
3,19,1
3,56,-1
3,57,-1
3,88,-1
3,82,-1
3,77,-1
3,73,-1
3,74,-1
3,84,-1
3,78,-1
3,107,-1
4,23,1
4,5,1
4,18,1
4,63,-1
4,34,-1
4,42,-1
4,72,-1
4,126,-1
5,14,1
5,18,1
5,63,-1
5,37,-1
5,60,-1
5,118,-1
5,114,-1
6,15,1
6,7,1
6,39,-1
6,55,-1
6,95,-1
6,99,-1
7,25,1
7,16,1
7,29,1
7,12,1
7,49,-1
7,67,-1
7,81,-1
7,89,-1
7,119,-1
7,100,-1
8,30,1
8,21,1
8,22,1
8,14,1
8,16,1
8,55,-1
8,82,-1
8,81,-1
8,95,-1
8,94,-1
9,23,1
9,13,1
9,16,1
9,14,1
9,40,-1
9,83,-1
9,80,-1
10,18,1
10,16,1
10,13,1
10,23,1
10,26,1
10,27,1
10,12,1
10,58,-1
10,113,-1
10,123,-1
10,118,-1
11,25,1
11,14,1
11,28,1
11,105,-1
11,102,-1
12,24,1
12,19,1
12,61,-1
13,31,1
13,27,1
13,36,-1
13,91,-1
13,87,-1
13,65,-1
13,67,-1
13,114,-1
14,23,1
14,32,-1
14,47,-1
14,56,-1
14,42,-1
14,88,-1
14,80,-1
14,115,-1
14,112,-1
15,20,1
15,25,1
15,43,-1
15,48,-1
15,86,-1
15,105,-1
16,28,1
16,27,1
16,40,-1
16,117,-1
16,105,-1
17,31,1
17,26,1
17,93,-1
17,90,-1
18,22,1
18,63,-1
18,47,-1
18,36,-1
18,85,-1
18,115,-1
19,31,1
19,26,1
19,28,1
19,95,-1
19,65,-1
19,84,-1
19,121,-1
20,27,1
20,81,-1
20,90,-1
20,102,-1
20,98,-1
21,27,1
21,26,1
21,24,1
21,44,-1
21,90,-1
21,104,-1
21,112,-1
22,28,1
22,30,1
22,54,-1
22,61,-1
22,74,-1
22,92,-1
22,72,-1
23,27,1
23,40,-1
23,62,-1
23,53,-1
23,48,-1
23,56,-1
23,105,-1
24,31,1
24,54,-1
24,59,-1
24,52,-1
24,97,-1
24,118,-1
24,121,-1
25,27,1
25,39,-1
25,91,-1
25,78,-1
25,127,-1
25,112,-1
26,31,1
26,58,-1
26,103,-1
27,63,-1
27,35,-1
27,94,-1
27,88,-1
27,103,-1
27,96,-1
27,105,-1
27,122,-1
28,33,-1
28,42,-1
28,94,-1
28,104,-1
28,127,-1
29,78,-1
29,117,-1
29,124,-1
29,104,-1
29,125,-1
30,31,1
30,39,-1
30,37,-1
30,90,-1
30,102,-1
31,50,-1
31,64,-1
31,109,-1
32,58,1
32,40,1
32,83,-1
32,76,-1
32,106,-1
32,125,-1
32,96,-1
33,60,1
33,46,1
33,40,1
33,70,-1
33,67,-1
33,80,-1
33,100,-1
33,104,-1
34,39,1
34,37,1
35,61,1
35,62,1
35,40,1
36,59,1
36,47,1
36,61,1
36,48,1
36,60,1
36,54,1
36,62,1
36,63,1
36,43,1
36,65,-1
36,64,-1
36,93,-1
36,118,-1
37,39,1
37,51,1
37,83,-1
37,76,-1
37,68,-1
37,96,-1
38,59,1
38,57,1
38,53,1
38,76,-1
38,87,-1
39,49,1
39,47,1
39,71,-1
39,73,-1
39,95,-1
39,93,-1
39,114,-1
40,45,1
40,49,1
40,42,1
40,58,1
40,66,-1
40,86,-1
40,64,-1
40,74,-1
40,105,-1
40,117,-1
41,55,1
41,42,1
41,43,1
41,50,1
41,51,1
41,72,-1
41,104,-1
42,53,1
42,50,1
42,54,1
42,72,-1
42,98,-1
42,110,-1
42,127,-1
43,52,1
