0,31,1
0,4,1
0,14,1
0,17,1
0,21,1
0,60,-1
0,81,-1
0,77,-1
1,12,1
1,5,1
1,16,1
1,17,1
1,31,1
1,56,-1
1,40,-1
1,99,-1
1,118,-1
1,119,-1
2,3,1
2,31,1
2,35,-1
2,56,-1
2,116,-1
2,114,-1
2,117,-1
3,26,1
3,30,1
3,28,1
3,55,-1
3,47,-1
3,87,-1
3,73,-1
4,24,1
4,5,1
4,7,1
4,45,-1
4,41,-1
4,102,-1
4,113,-1
5,11,1
5,35,-1
5,70,-1
5,105,-1
6,7,1
6,76,-1
6,91,-1
6,116,-1
6,97,-1
6,105,-1
7,27,1
7,10,1
7,25,1
7,48,-1
7,70,-1
7,78,-1
8,25,1
8,26,1
8,31,1
8,19,1
8,80,-1
9,29,1
9,28,1
9,12,1
9,57,-1
9,35,-1
9,41,-1
9,82,-1
9,67,-1
9,84,-1
10,12,1
10,25,1
10,24,1
10,30,1
10,63,-1
10,36,-1
10,120,-1
11,23,1
11,37,-1
11,51,-1
11,87,-1
11,82,-1
11,91,-1
11,102,-1
11,115,-1
12,27,1
12,22,1
12,33,-1
12,36,-1
12,39,-1
12,59,-1
12,34,-1
12,95,-1
12,87,-1
12,92,-1
12,96,-1
13,31,1
13,23,1
13,17,1
13,24,1
13,48,-1
13,47,-1
13,116,-1
14,18,1
14,15,1
14,17,1
14,124,-1
14,100,-1
15,23,1
15,26,1
15,24,1
15,27,1
15,28,1
15,60,-1
15,55,-1
15,82,-1
15,98,-1
15,109,-1
16,22,1
16,27,1
16,87,-1
16,78,-1
16,117,-1
16,123,-1
16,122,-1
17,30,1
17,50,-1
17,66,-1
17,120,-1
17,106,-1
18,25,1
18,22,1
18,34,-1
18,57,-1
18,110,-1
19,30,1
19,27,1
19,28,1
19,23,1
19,63,-1
19,98,-1
20,21,1
20,86,-1
20,78,-1
20,114,-1
20,115,-1
21,30,1
21,29,1
21,58,-1
21,95,-1
21,79,-1
21,100,-1
21,112,-1
21,118,-1
21,107,-1
22,28,1
22,23,1
22,31,1
22,40,-1
22,45,-1
22,62,-1
22,36,-1
22,86,-1
22,77,-1
22,82,-1
22,89,-1
22,79,-1
23,24,1
23,39,-1
23,91,-1
23,81,-1
23,97,-1
24,26,1
24,29,1
24,62,-1
24,52,-1
24,50,-1
24,72,-1
24,86,-1
24,110,-1
24,105,-1
24,109,-1
25,26,1
25,29,1
25,28,1
25,48,-1
25,80,-1
25,92,-1
25,127,-1
26,31,1
26,89,-1
26,64,-1
26,102,-1
26,112,-1
26,123,-1
27,49,-1
27,42,-1
27,50,-1
27,111,-1
28,82,-1
28,65,-1
28,116,-1
28,112,-1
29,31,1
29,35,-1
29,62,-1
29,89,-1
29,65,-1
29,113,-1
29,100,-1
30,86,-1
31,63,-1
31,45,-1
31,67,-1
31,68,-1
31,79,-1
31,113,-1
32,49,1
32,61,1
32,59,1
32,37,1
32,48,1
32,51,1
32,43,1
32,66,-1
32,117,-1
33,36,1
33,35,1
33,48,1
33,127,-1
33,117,-1
33,102,-1
33,103,-1
34,55,1
34,44,1
34,54,1
34,37,1
34,35,1
34,127,-1
34,96,-1
35,39,1
35,52,1
35,41,1
35,37,1
35,72,-1
35,105,-1
35,108,-1
36,45,1
36,62,1
36,56,1
36,47,1
36,60,1
36,83,-1
36,123,-1
37,53,1
37,60,1
37,54,1
37,39,1
37,57,1
37,41,1
37,68,-1
37,80,-1
38,45,1
38,54,1
38,64,-1
