0,2,1
0,27,1
0,15,1
0,10,1
0,29,1
0,7,1
0,30,1
0,36,-1
0,42,-1
0,47,-1
0,46,-1
0,77,-1
0,65,-1
0,66,-1
0,114,-1
1,24,1
1,22,1
1,8,1
1,23,1
1,13,1
1,27,1
1,31,1
1,2,1
1,15,1
1,37,-1
1,52,-1
1,49,-1
1,84,-1
1,80,-1
1,83,-1
1,117,-1
1,104,-1
1,111,-1
1,123,-1
1,122,-1
2,22,1
2,12,1
2,31,1
2,17,1
2,24,1
2,42,-1
2,62,-1
2,88,-1
2,71,-1
2,116,-1
2,113,-1
3,12,1
3,7,1
3,5,1
3,26,1
3,25,1
3,14,1
3,19,1
3,48,-1
3,94,-1
3,78,-1
3,82,-1
3,68,-1
3,118,-1
3,96,-1
3,121,-1
4,16,1
4,11,1
4,10,1
4,30,1
4,25,1
4,31,1
4,46,-1
4,63,-1
4,32,-1
4,60,-1
4,86,-1
4,96,-1
4,120,-1
5,6,1
5,30,1
5,27,1
5,21,1
5,18,1
5,16,1
5,34,-1
5,46,-1
5,89,-1
5,78,-1
5,96,-1
6,26,1
6,25,1
6,12,1
6,20,1
6,13,1
6,14,1
6,38,-1
6,80,-1
6,86,-1
6,69,-1
6,94,-1
6,77,-1
6,84,-1
6,114,-1
7,18,1
7,19,1
7,22,1
7,8,1
7,26,1
7,23,1
7,41,-1
7,44,-1
7,53,-1
7,58,-1
7,45,-1
7,87,-1
7,70,-1
7,85,-1
7,76,-1
7,112,-1
7,117,-1
7,126,-1
8,10,1
8,20,1
8,16,1
8,22,1
8,28,1
8,18,1
8,14,1
8,31,1
8,12,1
8,47,-1
8,58,-1
8,49,-1
8,92,-1
8,81,-1
8,66,-1
8,107,-1
8,104,-1
9,12,1
9,16,1
9,29,1
9,23,1
9,19,1
9,11,1
9,30,1
9,26,1
9,18,1
9,14,1
9,56,-1
9,90,-1
9,86,-1
9,100,-1
9,115,-1
10,23,1
10,16,1
10,26,1
10,21,1
10,29,1
10,28,1
10,22,1
10,40,-1
10,35,-1
10,67,-1
10,79,-1
10,82,-1
10,66,-1
10,101,-1
10,116,-1
10,124,-1
10,122,-1
10,97,-1
11,22,1
11,21,1
11,28,1
11,18,1
11,29,1
11,27,1
11,45,-1
11,39,-1
11,42,-1
11,38,-1
11,35,-1
11,51,-1
11,95,-1
11,88,-1
12,17,1
12,24,1
12,23,1
12,21,1
12,27,1
